"Indicator","Type","Description","Reference"
"nokiadns.com","DOMAIN","","Reference_URL"
"ns1.0pendns.org","DOMAIN","","Reference_URL"
"ns1.amd-support.com","DOMAIN","","Reference_URL"
"ns1.appledai1y.com","DOMAIN","","Reference_URL"
"ns1.dellassist.com","DOMAIN","","Reference_URL"
"ns1.nokiadns.com","DOMAIN","","Reference_URL"
"ns2.0pendns.org","DOMAIN","","Reference_URL"
"ns8.0pendns.org","DOMAIN","","Reference_URL"
"ns9.amd-support.com","DOMAIN","","Reference_URL"
"ns9.nokiadns.com","DOMAIN","","Reference_URL"
"nss.aresgame.info","DOMAIN","","Reference_URL"
"qqantivirus.com","DOMAIN","","Reference_URL"
"rk.mtrue.com","DOMAIN","","Reference_URL"
"rk.mtrue.net","DOMAIN","","Reference_URL"
"roboscan.net","DOMAIN","","Reference_URL"
"root.godaddydns.net","DOMAIN","","Reference_URL"
"rus.css2.com","DOMAIN","","Reference_URL"
"sale.ibmsupport.cc","DOMAIN","","Reference_URL"
"sc.0pengl.com","DOMAIN","","Reference_URL"
"sc.0penssl.com","DOMAIN","","Reference_URL"
"sc.dellrescue.com","DOMAIN","","Reference_URL"
"sc.dns-syn.com","DOMAIN","","Reference_URL"
"sdfsd.iphone-android-mobile.com","DOMAIN","","Reference_URL"
"smtp.iphone-android-mobile.com","DOMAIN","","Reference_URL"
"ssl.0pengl.com","DOMAIN","","Reference_URL"
"ssl.0penssl.com","DOMAIN","","Reference_URL"
"support.godaddydns.cc","DOMAIN","","Reference_URL"
"support.godaddydns.net","DOMAIN","","Reference_URL"
"task.dns-syn.com","DOMAIN","","Reference_URL"
"test.dellassist.com","DOMAIN","","Reference_URL"
"udp.jjevil.com","DOMAIN","","Reference_URL"
"udp.timewalk.me","DOMAIN","","Reference_URL"
"up.roboscan.net","DOMAIN","","Reference_URL"
"update.0pengl.com","DOMAIN","","Reference_URL"
"update.360antivirus.net","DOMAIN","","Reference_URL"
"update.css2.com","DOMAIN","","Reference_URL"
"update.fengzigame.net","DOMAIN","","Reference_URL"
"update.nortonantivir.us","DOMAIN","","Reference_URL"
"update.qqantivirus.com","DOMAIN","","Reference_URL"
"w.cocoss2d.com","DOMAIN","","Reference_URL"
"waw.cocoss2d.com","DOMAIN","","Reference_URL"
"waw.css2.com","DOMAIN","","Reference_URL"
"waw.unitys3d.com","DOMAIN","","Reference_URL"
"wsus.kasperskyantivirus.net","DOMAIN","","Reference_URL"
"www.eggdns.com","DOMAIN","","Reference_URL"
"www.iantivirus.us","DOMAIN","","Reference_URL"
"yang.0pendns.org","DOMAIN","","Reference_URL"
"zx.3389.hk","DOMAIN","","Reference_URL"
"zx.css2.com","DOMAIN","","Reference_URL"
"zx.duola123.com","DOMAIN","","Reference_URL"
"011858556ad3a5ef1a6bbc6ad9eaae09","FILE MD5","","Reference_URL"
"027eb2cda9f1c8df00e26641ce4ef12d","FILE MD5","","Reference_URL"
"045fd6e98a51a3c4e55a99bb6696f4de","FILE MD5","","Reference_URL"
"04dc04a1a61769f33b234ad0f19fdc53","FILE MD5","","Reference_URL"
"11898306703dcbeb1ca2cd7746384829","FILE MD5","","Reference_URL"
"15ce067a4d370afae742db91646d26ee","FILE MD5","","Reference_URL"
"175c7694d32191091334e20509a7b2c0","FILE MD5","","Reference_URL"
"1826efb7b1a4f135785ccfc8b0e79094","FILE MD5","","Reference_URL"
"19e137dc5974cfad5db62f96e3ba9fd1","FILE MD5","","Reference_URL"
"1fee79f50848493f08c5e5736594dab2","FILE MD5","","Reference_URL"
"218b1cd127a95a107dbaf4abe001d364","FILE MD5","","Reference_URL"
"22de97c025f3cc9ad3f835d97b0a7fab","FILE MD5","","Reference_URL"
"231257eb290ad0335ebf4556f156fc68","FILE MD5","","Reference_URL"
"254d87bdd1f358de19ec50a3203d771a","FILE MD5","","Reference_URL"
"276aaea14d125f69fe7e80e5a30180d7","FILE MD5","","Reference_URL"
"285a2e9216dbf83edf5ef12ba063a511","FILE MD5","","Reference_URL"
"28af0e2520713b81659c95430220d2b9","FILE MD5","","Reference_URL"
"2ea30517938dda8a084aa00e5ee921f6","FILE MD5","","Reference_URL"
"30498006ce28019ec4a879484d67a6b4","FILE MD5","","Reference_URL"
"37bb8eacc454aa619ef35e8d82ae85bd","FILE MD5","","Reference_URL"
"37c37e327a766a1b2db2fb9c934ff16e","FILE MD5","","Reference_URL"
"3a9503ce79a0ac3b6f2f38163d55554d","FILE MD5","","Reference_URL"
"47a69704566f37e8626bb8bb5fa784c8","FILE MD5","","Reference_URL"
"485ca8d140169ebbc8e5b3d7eaed544f","FILE MD5","","Reference_URL"
"48c21badebacdc9239416a9848b4855c","FILE MD5","","Reference_URL"
"494bedc21836a3323f88717066150abf","FILE MD5","","Reference_URL"
"50f7c822562c1213d244e1389d3895c8","FILE MD5","","Reference_URL"
"527bfd801206c4b382487320ce2a245e","FILE MD5","","Reference_URL"
"5919b59b61b3807b18be08a35d7c4633","FILE MD5","","Reference_URL"
"5a69a3d1520260bea2c34adf3cb92c03","FILE MD5","","Reference_URL"
"6103f34ec409f99762e9c3714dfa1262","FILE MD5","","Reference_URL"
"6255f40b4000abad8b9e795280fddfd1","FILE MD5","","Reference_URL"
"66f915ebdde2f98e2f802a52f1a4e85e","FILE MD5","","Reference_URL"
"6e4846b1029fed9118bbfaa0bd66f0a9","FILE MD5","","Reference_URL"
"70e41bc5daa6ff811317afef75498062","FILE MD5","","Reference_URL"
"71f8fb73be84e3d5045d4cfbf7ed4f53","FILE MD5","","Reference_URL"
"727dfef3918db48b9922ac75796aed55","FILE MD5","","Reference_URL"
"72b1bfaf65ad9ec596860c1ea3bfb4cc","FILE MD5","","Reference_URL"
"75b713b8d54403c51317679b4038a6ff","FILE MD5","","Reference_URL"
"76c9bce4beb37cc8c00a05f3efafe89a","FILE MD5","","Reference_URL"
"773afaa800f539ce195540e2f1882270","FILE MD5","","Reference_URL"
"7c086172be6d1eed7fd65a1a4a8df59f","FILE MD5","","Reference_URL"
"7d673e07393b45960e99b14bd2ebce77","FILE MD5","","Reference_URL"
"8349691b6c37d9e5fa75ee6365b40bf5","FILE MD5","","Reference_URL"
"840b05e6fefc3ce01bb181e0454c6bf5","FILE MD5","","Reference_URL"
"88d2b57c8bf755c886b1bf30a4be87eb","FILE MD5","","Reference_URL"
"8a8ee6f199438776f6842aab67fb953d","FILE MD5","","Reference_URL"
"8a8f14c3513b3e14bc57a7ac111341e3","FILE MD5","","Reference_URL"
"8cb10b202c47c41e1a2c11a721851654","FILE MD5","","Reference_URL"
"8d20017f576fbd58cce25637d29826ca","FILE MD5","","Reference_URL"
"8eabdff3d7d6bd826c109a37b10b218b","FILE MD5","","Reference_URL"
"905fd186adf773404041648fec09f13e","FILE MD5","","Reference_URL"
"9b06c85682f8486d665f481e56ad65c7","FILE MD5","","Reference_URL"
"a445d0bfafe5947492e4044cb49eda13","FILE MD5","","Reference_URL"
"a4c07dbaa8ce969fd0f347d01776d03b","FILE MD5","","Reference_URL"
"a765a20055059148af311023c95b9239","FILE MD5","","Reference_URL"
"a7b7b485c266605e219ea185292443c8","FILE MD5","","Reference_URL"
"a9f392eee93215109b2afc0c887128dc","FILE MD5","","Reference_URL"
"aaee989b391dea8163ce5a0d6f55b317","FILE MD5","","Reference_URL"
"ace2ace58cc68db21c38b43a0182fc8b","FILE MD5","","Reference_URL"
"b15f9a6a0d6a5e52abc7a8134f856949","FILE MD5","","Reference_URL"
"b5e7832464bff54896b1d42a76760dbc","FILE MD5","","Reference_URL"
"c176286e35c0629ea526e299c369dc6e","FILE MD5","","Reference_URL"
"c1d4b96374cfe485179b547ebacc1ee1","FILE MD5","","Reference_URL"
"c214dc7763e98f2744dd5e7a44e80bba","FILE MD5","","Reference_URL"
"c3869609968c97fd27e3dc71f26d98d3","FILE MD5","","Reference_URL"
"c4db0ac33c0676bd3633ac030111192c","FILE MD5","","Reference_URL"
"c91efaa99a5d9c51dfe86ea286fab519","FILE MD5","","Reference_URL"
"cbcff0eb404183902457332e72915d07","FILE MD5","","Reference_URL"
"cd82d1dc730eb9e7e19802500417e58a","FILE MD5","","Reference_URL"
"cf1d926f21bf93b958b55a43ee5317dc","FILE MD5","","Reference_URL"
"d1eac0815f7244e799cf0883aab8ec3d","FILE MD5","","Reference_URL"
"d3bf38bcf3a88e22eb6f5aad42f52846","FILE MD5","","Reference_URL"
"d4bc7b620ab9ee2ded2ac783ad77dd6d","FILE MD5","","Reference_URL"
"d73d232a9ae0e948c589148b061ccf03","FILE MD5","","Reference_URL"
"db60f645e5efcb872ff843a696c6fe04","FILE MD5","","Reference_URL"
"dc0fccad4972db4cf6cb85a4eabe8087","FILE MD5","","Reference_URL"
"de7d2d4a6b093365013e6acf3e1d5a41","FILE MD5","","Reference_URL"
"dee54d45b64fc48e35c80962fb44f73f","FILE MD5","","Reference_URL"
"dfee3a4e1a137eda06e90540f3604ecb","FILE MD5","","Reference_URL"
"e32dc66f1337cb8b1ed4f87a441e9457","FILE MD5","","Reference_URL"
"e4192340a54d73dca73685ce999dc561","FILE MD5","","Reference_URL"
"e61a40e9ddccc2412435d2f22b4227c2","FILE MD5","","Reference_URL"
"e72a55235a65811e4afe31b857c5294d","FILE MD5","","Reference_URL"
"eaaa0408c3cd686a30871fedf31ce241","FILE MD5","","Reference_URL"
"f1059405feaaae373c59860fdec66fd0","FILE MD5","","Reference_URL"
"f2449ecf637a370b6a0632a4b45cd554","FILE MD5","","Reference_URL"
"f2a0df6b2a8de26d2f6e86ec46683808","FILE MD5","","Reference_URL"
"f3917d618a37342eadfee90f8539b3b9","FILE MD5","","Reference_URL"
"fc650a1292ade32e41d3fdc2fb7dd3f3","FILE MD5","","Reference_URL"
"fcec72d588c1cdd03361a334f29c125b","FILE MD5","","Reference_URL"
"fe9971fe78f3bc22c8df0553dced52ed","FILE MD5","","Reference_URL"
"ff7611be7e3137708a68ea8523093419","FILE MD5","","Reference_URL"
"101.55.33.106","IP","","Reference_URL"
"101.55.64.183","IP","","Reference_URL"
"101.55.64.209","IP","","Reference_URL"
"101.55.64.246","IP","","Reference_URL"
"101.55.64.248","IP","","Reference_URL"
"101.79.124.251","IP","","Reference_URL"
"101.79.124.254","IP","","Reference_URL"
"103.24.152.18","IP","","Reference_URL"
"103.25.9.191","IP","","Reference_URL"
"103.25.9.193","IP","","Reference_URL"
"103.25.9.194","IP","","Reference_URL"
"103.25.9.195","IP","","Reference_URL"
"103.25.9.200","IP","","Reference_URL"
"103.25.9.202","IP","","Reference_URL"
"103.25.9.240","IP","","Reference_URL"
"103.25.9.241","IP","","Reference_URL"
"103.25.9.242","IP","","Reference_URL"
"103.25.9.244","IP","","Reference_URL"
"103.28.46.79","IP","","Reference_URL"
"103.56.102.9","IP","","Reference_URL"
"104.199.139.211","IP","","Reference_URL"
"106.10.64.250","IP","","Reference_URL"
"113.10.168.162","IP","","Reference_URL"
"113.30.103.103","IP","","Reference_URL"
"113.30.123.254","IP","","Reference_URL"
"113.30.70.209","IP","","Reference_URL"
"113.30.70.216","IP","","Reference_URL"
"113.30.70.238","IP","","Reference_URL"
"113.30.70.254","IP","","Reference_URL"
"115.23.172.113","IP","","Reference_URL"
"116.31.99.65","IP","","Reference_URL"
"118.123.19.9","IP","","Reference_URL"
"118.123.229.22","IP","","Reference_URL"
"118.130.152.246","IP","","Reference_URL"
"119.63.38.210","IP","","Reference_URL"
"121.156.56.114","IP","","Reference_URL"
"121.54.169.39","IP","","Reference_URL"
"122.226.186.28","IP","","Reference_URL"
"122.49.105.16","IP","","Reference_URL"
"123.1.178.39","IP","","Reference_URL"
"123.249.7.226","IP","","Reference_URL"
"123.249.81.202","IP","","Reference_URL"
"14.29.50.66","IP","","Reference_URL"
"150.242.210.149","IP","","Reference_URL"
"150.242.210.15","IP","","Reference_URL"
"150.242.210.160","IP","","Reference_URL"
"150.242.210.161","IP","","Reference_URL"
"150.242.210.187","IP","","Reference_URL"
"150.242.210.195","IP","","Reference_URL"
"175.126.40.21","IP","","Reference_URL"
"180.210.43.134","IP","","Reference_URL"
"182.161.100.3","IP","","Reference_URL"
"182.237.3.60","IP","","Reference_URL"
"182.252.230.254","IP","","Reference_URL"
"183.60.106.205","IP","","Reference_URL"
"183.86.194.10","IP","","Reference_URL"
"183.86.194.16","IP","","Reference_URL"
"183.86.194.42","IP","","Reference_URL"
"183.86.194.92","IP","","Reference_URL"
"183.86.211.134","IP","","Reference_URL"
"183.86.218.167","IP","","Reference_URL"
"183.86.218.169","IP","","Reference_URL"
"183.86.218.170","IP","","Reference_URL"
"184.168.221.40","IP","","Reference_URL"
"184.168.221.64","IP","","Reference_URL"
"184.168.221.86","IP","","Reference_URL"
"192.225.226.74","IP","","Reference_URL"
"192.74.232.8","IP","","Reference_URL"
"192.74.237.164","IP","","Reference_URL"
"199.15.116.59","IP","","Reference_URL"
"199.15.116.61","IP","","Reference_URL"
"199.83.51.25","IP","","Reference_URL"
"202.153.193.90","IP","","Reference_URL"
"210.209.116.62","IP","","Reference_URL"
"210.4.223.134","IP","","Reference_URL"
"211.39.141.23","IP","","Reference_URL"
"211.44.42.53","IP","","Reference_URL"
"218.234.76.75","IP","","Reference_URL"
"19.135.56.175","IP","","Reference_URL"
"222.186.58.117","IP","","Reference_URL"
"23.252.164.156","IP","","Reference_URL"
"23.252.164.238","IP","","Reference_URL"
"27.255.64.94","IP","","Reference_URL"
"42.121.131.17","IP","","Reference_URL"
"45.114.9.206","IP","","Reference_URL"
"45.125.13.227","IP","","Reference_URL"
"45.125.13.247","IP","","Reference_URL"
"58.64.203.13","IP","","Reference_URL"
"61.111.3.101","IP","","Reference_URL"
"61.36.11.112","IP","","Reference_URL"
"69.56.214.232","IP","","Reference_URL"
"98.126.107.249","IP","","Reference_URL"
"98.126.193.223","IP","","Reference_URL"
"98.126.91.205","IP","","Reference_URL"
